Date,City,Country,co,no2,o3,pm10,pm25,so2
2/16/2020,Chengdu,CN,3.8,4.6,22,56,82,2.1
2/16/2020,Chennai,IN,7.7,4.8,5.2,34,85,3.2
2/16/2020,Cheongju-si,KR,5.6,12.1,24.1,13,42,2.9
2/16/2020,Chiang Mai,TH,0.1,11,9.9,64,159,0.6
2/16/2020,Chiba,JP,6.7,17.6,7.3,24,63,2.9
2/16/2020,Chon Buri,TH,0.1,5.2,7.1,24,42,1.1
2/16/2020,Chongqing,CN,3.7,4.6,24,41,68,3.1
2/16/2020,Chuncheon,KR,5.6,6.5,24.8,16,55,2.9
2/16/2020,Concepción,CL,9.5,3.8,8.6,19,35,2.4
2/16/2020,Daegu,KR,5.6,6.5,25.6,11,34,2.9
2/16/2020,Daejeon,KR,4.5,8.4,22.4,15,34,2.9
2/16/2020,Darwin,AU,2.8,0.3,4.2,17,13,0.2
2/16/2020,Delhi,IN,11.1,23,4.2,139,186,8.5
2/16/2020,Denver,US,3.7,17.4,10.2,20,46,0.6
2/16/2020,Dongguan,CN,6.7,3.7,16.7,3,9,3.6
2/16/2020,Donostia / San Sebastián,ES,0.1,3.2,26,9,21,2.1
2/16/2020,Douliu,TW,4,7.5,16,19,42,2.9
2/16/2020,Edinburgh,GB,0.4,2.3,31.7,8,17,4.5
2/16/2020,Erzurum,TR,9.1,29.2,27.9,56,168,5.3
2/16/2020,Foshan,CN,5.1,4.6,16.7,8,9,2.6
2/16/2020,Fukuoka,JP,4.5,4.7,28.1,12,42,1.5
2/16/2020,Fushun,CN,3.7,2.8,28.5,46,59,5.6
2/16/2020,Fuzhou,CN,6.8,2.8,20.4,6,13,2.1
2/16/2020,Gandhinagar,IN,5.9,9,14.7,84,147,7.7
2/16/2020,Gdańsk,PL,3.2,3.2,22.8,9,51,2.9
2/16/2020,Ghāziābād,IN,9.5,33,7.8,135,188,9.4
2/16/2020,Guadalajara,MX,5.4,13.9,12.7,30,59,2.3
2/16/2020,Guangzhou,CN,6.4,4.6,17.1,5,13,2.1
2/16/2020,Guiyang,CN,3.7,2.3,24.8,26,55,4.6
2/16/2020,Gwangju,KR,4.5,7.5,25.6,11,25,2.9
2/16/2020,Győr,HU,4.9,4.7,21.4,13,58,1.4
2/16/2020,Haarlem,NL,1.4,3.8,22.8,9,23,0.3
2/16/2020,Haifa,IL,3.4,9,25.8,42,68,3.5
2/16/2020,Haikou,CN,5.5,2.8,19.5,14,30,1.6
2/16/2020,Hamburg,DE,0.1,5.1,22,10,25,3.1
2/16/2020,Hangzhou,CN,5.5,3.2,28.9,28,57,2.6
2/16/2020,Hanoi,VN,4,7.8,7,23,63,4
2/16/2020,Harbin,CN,4.7,5.5,31.7,19,50,7.1
2/16/2020,Hefei,CN,3.8,5.1,24,29,63,3.1
2/16/2020,Hegang,CN,4,1,28.5,20,57,4.6
2/16/2020,Hiroshima,JP,7.8,12.1,13.6,15,50,1.5
2/16/2020,Hong Kong,HK,7.4,8.8,13.8,8,22,1.9
2/16/2020,Hsinchu,TW,3.8,6.5,21.6,13,25,2.9
2/16/2020,Hyderabad,IN,5.5,16.8,15.1,87,154,6
2/16/2020,Hāpur,IN,10.8,28.5,3.9,120,182,6.3
2/16/2020,Incheon,KR,6.7,10.2,22.4,22,55,4.3
2/16/2020,Indianapolis,US,2.2,8.4,20.8,12,37,1.5
2/16/2020,Istanbul,TR,35.7,8.4,31.9,26,53,8.7
2/16/2020,Jacksonville,US,3.4,1.9,13.9,16,29,0.3
2/16/2020,Jaipur,IN,5.8,30.4,14.3,74,117,6.5
2/16/2020,Jeju City,KR,4.5,5.6,30.4,16,38,1.5
2/16/2020,Jeonju,KR,4.5,6.5,25.6,12,38,11.5
2/16/2020,Jieyang,CN,6.4,2.8,20.8,10,13,4.1
2/16/2020,Jinan,CN,0.1,6,27.3,22,42,4.6
2/16/2020,Johannesburg,ZA,8.2,6,7,24,53,1.6
2/16/2020,Kagoshima,JP,3.4,2.8,28.9,7,21,2.9
2/16/2020,Kanazawa,JP,3.4,4.7,27.2,13,42,1.5
2/16/2020,Kaohsiung,TW,3.8,10.2,15.2,24,42,2.9
2/16/2020,Katowice,PL,3,5.3,24,14,50,4.6
2/16/2020,Kayseri,TR,5.9,0.1,4.3,41,72,7.3
2/16/2020,Kecskemét,HU,4.9,6.8,19.6,30,67,6.7
2/16/2020,Keelung,TW,4,2.8,25.6,16,25,2.9
2/16/2020,Kobe,JP,4.5,13,14.5,12,46,1.5
2/16/2020,Kolkata,IN,6.9,28.3,6.8,120,173,7.2
2/16/2020,Konya,TR,3.6,14.3,22.6,26,84,3.9
2/16/2020,Kraków,PL,8.9,19.7,6.9,47,77,2.1
2/16/2020,Kumamoto,JP,1.2,2.8,28.9,10,30,1.5
2/16/2020,Kunming,CN,5.8,4.2,20.8,37,107,3.6
2/16/2020,Kyoto,JP,5.6,13.9,13.6,12,42,2.9
2/16/2020,Lampang,TH,0.1,4.7,18.6,67,147,1.1
2/16/2020,Lanzhou,CN,8.2,19.2,13.9,56,97,8.7
2/16/2020,Las Palmas de Gran Canaria,ES,0.1,5.5,26.4,20,38,2.6
2/16/2020,Las Vegas,US,0.1,10.8,11.4,31,53,1
2/16/2020,Leeds,GB,3.9,4.2,31.3,8,22,2.2
2/16/2020,Lhasa,CN,4.6,2.8,28.1,13,25,3.6
2/16/2020,Lima,PE,11.1,5.6,3.5,20,56,11.3
2/16/2020,London,GB,3.7,6,24.2,6,16,1.6
2/16/2020,Los Angeles,US,7.9,16.7,20,34,63,1.5
2/16/2020,Macau,MO,7.6,5.4,13.1,12,17,0.8
2/16/2020,Madrid,ES,0.1,17.4,7.4,22,63,2.1
2/16/2020,Marseille,FR,0.1,7.4,22.8,18,49,0.6
2/16/2020,Matsuyama,JP,5.6,13,6.4,19,57,2.9
2/16/2020,Melbourne,AU,0.9,2.8,10.4,7,17,0.2
2/16/2020,Mexico City,MX,3.4,8.5,17.3,46,65,4.7
2/16/2020,Middelburg,ZA,2.3,3.2,9.4,22,25,0.6
2/16/2020,Milan,IT,0.1,37.5,27.3,57,151,3.1
2/16/2020,Milwaukee,US,3.1,9.3,25.1,16,49,0.3
2/16/2020,Miskolc,HU,8,8,4,53,144,5.2
2/16/2020,Mokpo,KR,4.5,3.8,24.8,15,30,2.9
2/16/2020,Monterrey,MX,17.2,24.1,23.3,57,93,10.3
2/16/2020,Morelia,MX,29.1,14.2,32,42,74,25
2/16/2020,Moscow,RU,2.5,15.1,15.2,11,34,1.3
2/16/2020,Mumbai,IN,8.7,21.1,15.6,108,163,4.9
2/16/2020,Muzaffarnagar,IN,15.3,13.3,7.8,151,190,8
2/16/2020,Nagoya,JP,4.5,15.8,6.4,13,42,1.5
2/16/2020,Nagpur,IN,1.8,15,9.1,39,86,3.4
2/16/2020,Nakhon Pathom,TH,0.1,6.4,8.3,42,93,1.6
2/16/2020,Nanchang,CN,2.8,3.2,31.3,26,57,3.1
2/16/2020,Nanjing,CN,4.6,5.5,2.1,35,74,2.6
2/16/2020,Nanning,CN,4.6,2.8,24.8,10,17,3.6
2/16/2020,Naples,IT,6.6,18.3,18.4,25,63,1.7
2/16/2020,Nara-shi,JP,4.5,9.3,10.4,14,38,2.9
2/16/2020,Nashik,IN,5.2,19.2,41.9,69,155,2.1
2/16/2020,Nizhniy Novgorod,RU,2.5,7.1,13.9,20,64,2.4
2/16/2020,Niš,RS,6.9,8.5,7.9,62,160,6.1
2/16/2020,Novi Sad,RS,5.8,8.2,14.1,46,113,5.7
2/16/2020,Novosibirsk,RU,12.6,32.6,4.6,78,172,12.8
2/16/2020,Oaxaca,MX,15.2,4.8,12.7,22,25,41.5
2/16/2020,Okayama,JP,6.7,13,12.1,17,55,4.3
2/16/2020,Osaka,JP,4.5,14.9,11.2,14,42,1.5
2/16/2020,Oviedo,ES,0.1,9.6,11.6,20,46,3.5
2/16/2020,Pachuca de Soto,MX,9.2,6.5,16.9,27,42,2.6
2/16/2020,Paris,FR,0.1,4.8,22.2,13,30,0.6
2/16/2020,Patna,IN,8.4,18.1,2.8,110,158,4.1
2/16/2020,Perth,AU,2,1.2,14,11,21,5.8
2/16/2020,Pohang,KR,4.5,6.5,28.1,19,38,5.8
2/16/2020,Port Elizabeth,ZA,3.7,2.3,9,22,46,2.1
2/16/2020,Pristina,XK,22.4,14.3,6.9,45,108,5
2/16/2020,Pécs,HU,4.8,8.8,11,29,83,2.1
2/16/2020,Płock,PL,6.4,3.5,25.4,15,51,2
2/16/2020,Qingdao,CN,0.1,4.6,26,22,55,3.1
2/16/2020,Qinhuangdao,CN,5.4,2.3,28.9,17,38,5.1
2/16/2020,Qiqihar,CN,3.9,3.2,29.3,30,59,7.1
2/16/2020,Rayong,TH,0.1,4.7,8.7,30,53,1.6
2/16/2020,Rijeka,HR,0.1,2.7,25.5,9,37,2
2/16/2020,Rome,IT,0.1,17.9,13,31,78,0.2
2/16/2020,Saint Petersburg,RU,2.2,14.6,11.9,19,61,9.3
2/16/2020,Saitama,JP,4.5,13,12.1,23,68,1.5
2/16/2020,Samsun,TR,6.2,16.7,23.8,56,51,6.5
2/16/2020,Samut Prakan,TH,0.1,2.4,10.7,32,74,2.7
2/16/2020,Santa Cruz de Tenerife,ES,0.1,6.4,19.5,11,25,3.1
2/16/2020,Santiago,CL,4.8,9.3,24.2,53,62,10.2
2/16/2020,Sapporo,JP,2.3,9.3,24.1,5,17,2.9
2/16/2020,Sejong,KR,5.6,10.2,23.3,18,46,2.9
2/16/2020,Sendai,JP,0.2,7.5,23.3,16,55,18.6
2/16/2020,Seongnam-si,KR,5.6,12.1,20,26,61,2.9
2/16/2020,Seoul,KR,5.6,13,19.2,25,61,4.3
2/16/2020,Shanghai,CN,5.6,6,27.3,32,74,3.1
2/16/2020,Shantou,CN,5.5,3.7,19.5,9,13,3.1
2/16/2020,Shenyang,CN,3.7,4.2,26,70,57,3.6
2/16/2020,Shenzhen,CN,6.4,5.5,15.5,7,17,2.6
2/16/2020,Shijiazhuang,CN,3,3.2,29.3,23,30,3.1
2/16/2020,Shillong,IN,4.7,1.3,8.1,91,177,4.5
2/16/2020,Shizuoka,JP,3.4,5.6,11.2,10,30,2.9
2/16/2020,Skopje,MK,6.5,8.6,3,48,95,0.9
2/16/2020,Suncheon,KR,5.6,5.6,28.9,10,25,4.3
2/16/2020,Surrey,CA,0.1,3.9,9.1,6,13,0.3
2/16/2020,Suwon,KR,4.5,8.4,22.4,20,50,4.3
2/16/2020,Sydney,AU,1.2,2.8,12.8,14,17,1.5
2/16/2020,Szczecin,PL,0.1,2.6,24.6,7,29,4.9
2/16/2020,Szeged,HU,5.8,9.4,8.8,30,92,4.9
2/16/2020,São José dos Campos,BR,2.8,4.2,10.2,14,34,0.6
2/16/2020,São Paulo,BR,4.6,10.6,22,27,72,1.1
2/16/2020,Taichung,TW,4.3,8.4,15.2,16,30,2.9
2/16/2020,Tainan,TW,4.2,7.5,18.4,20,38,2.9
2/16/2020,Taipei,TW,4.3,8.4,21.6,19,30,2.9
2/16/2020,Taitung City,TW,4.4,2.8,20,12,17,2.9
2/16/2020,Taiyuan,CN,3.4,4.6,28.5,24,46,4.6
2/16/2020,Takamatsu,JP,4.5,16.7,9.6,17,46,2.9
2/16/2020,Talca,CL,3.7,2.5,6.4,22,21,1.4
2/16/2020,Taoyuan City,TW,4.5,8.4,20,15,30,1.5
2/16/2020,Tarnów,PL,5.2,4,30.7,19,60,11.3
2/16/2020,Tbilisi,GE,4.6,16.5,9,30,68,1.6
2/16/2020,Tel Aviv,IL,4.5,19.9,20.5,52,82,1.5
2/16/2020,Tepic,MX,8,13.3,4.8,46,46,4.3
2/16/2020,Thiruvananthapuram,IN,11.1,5.8,16.9,61,128,3.9
2/16/2020,Thrissur,IN,6.1,7.2,8.3,65,16,2.2
2/16/2020,Tokyo,JP,5.6,20.4,8,23,74,1.5
2/16/2020,Toluca,MX,11.1,17.6,20.6,49,85,4.3
2/16/2020,Toyama,JP,5.6,5.6,21.6,13,50,1.5
2/16/2020,Trabzon,TR,7.4,29.2,17.2,45,96,4.5
2/16/2020,Tucson,US,2.4,12.5,15.1,14,25,0.2
2/16/2020,Ulan Bator,MN,0.3,15.1,5.3,75,200,18.8
2/16/2020,Ulsan,KR,5.6,10.2,27.2,14,38,4.3
2/16/2020,Utrecht,NL,1.7,3.7,22.5,9,21,0.4
2/16/2020,Utsunomiya,JP,4.5,8.4,12.8,22,65,1.5
2/16/2020,Valencia,ES,0.1,6.9,12.2,39,104,2.6
2/16/2020,Vancouver,CA,0.1,3,10.2,6,11,0.2
2/16/2020,Vereeniging,ZA,4.1,5.1,12.2,23,50,3.6
2/16/2020,Visakhapatnam,IN,8.4,20.2,7.6,73,129,3.7
2/16/2020,Vitória,BR,1.1,1.3,10.5,11.7,12.8,9.4
2/16/2020,Wollongong,AU,2.3,2.8,12.8,11,16,5.8
2/16/2020,Wrocław,PL,2.8,7.1,29,14,46,1.6
2/16/2020,Wuhan,CN,4.5,4.2,22.4,20,50,3.1
2/16/2020,Xiamen,CN,4.6,3.7,25.6,8,25,2.1
2/16/2020,Xining,CN,9.1,9.2,32.9,56,89,6.6
2/16/2020,Xinxiang,CN,4,4.6,25.6,27,55,5.6
2/16/2020,Xi’an,CN,5.5,5.5,24,31,70,3.6
2/16/2020,Xuchang,CN,4.6,4.2,26.4,23,38,4.1
2/16/2020,Yeosu,KR,5.6,5.6,26.4,10,25,2.9
2/16/2020,Yinchuan,CN,6.4,9.6,23.2,36,80,7.1
2/16/2020,Yokohama,JP,5.6,21.3,7.3,20,59,2.9
2/16/2020,Yunfu,CN,5.5,5.5,17.9,10,17,5.1
2/16/2020,Zenica,BA,4.2,9.6,14.7,53,153,53.6
2/16/2020,Zhengzhou,CN,3.8,4.2,30.1,26,38,4.1
2/16/2020,Zhuzhou,CN,2.8,3.2,26.4,20,42,2.6
2/16/2020,Ürümqi,CN,11.8,15.1,26.9,63,159,4.1
2/16/2020,İzmit,TR,9,7.9,22.4,25,65,1.4
2/16/2020,Łódź,PL,3.7,3.7,27.1,20,70,3.3
2/16/2020,Ōita,JP,4.5,9.3,16,10,30,2.9
2/17/2020,Abu Dhabi,AE,0.1,28.4,13.9,89,107,5.1
2/17/2020,Adapazarı,TR,16.8,12.1,16.1,37,58,18
2/17/2020,Adelaide,AU,2.1,3.7,6.1,17,21,0.6
2/17/2020,Aguascalientes,MX,9.8,16.3,63.1,24,41,4.6
2/17/2020,Amsterdam,NL,2.5,5.6,26.7,17,33,0.1
2/17/2020,Ankara,TR,7.5,26.3,9.4,30,59,2.8
2/17/2020,Anyang,CN,7.8,8.7,25.2,37,74,7.1
2/17/2020,Athens,GR,0.1,8.7,19.5,16,46,6.1
2/17/2020,Balıkesir,TR,6.8,10.3,25.9,22,36,56.1
2/17/2020,Bangkok,TH,0.1,9.3,5.6,30,63,1.1
2/17/2020,Beijing,CN,2.8,4.6,25.2,12,25,1.1
2/17/2020,Belfast,GB,1.3,19.9,12.2,13,29,0.3
2/17/2020,Belgrade,RS,8.5,17.6,17.7,50,107,9.5
2/17/2020,Bengaluru,IN,8.3,16,17,64,105,4.6
2/17/2020,Berlin,DE,0.1,6.7,28.5,8,10,0.6
2/17/2020,Bhopal,IN,8.5,14.6,7.9,75,103,10.6
2/17/2020,Bilbao,ES,0.1,4.2,26.4,9,17,2.1
2/17/2020,Bogotá,CO,6.4,6.5,6.6,24,50,0.5
2/17/2020,Brescia,IT,0.1,30.2,15.1,54,127,1.1
2/17/2020,Brisbane,AU,1,3.2,3.3,12,21,0.6
2/17/2020,Budapest,HU,6.7,20.1,5.9,39,98,3.6
2/17/2020,Buenos Aires,AR,4.3,5.1,14.7,10,17,14.7
2/17/2020,Burgos,ES,0.1,2.8,24.4,8,13,3.1
2/17/2020,Bursa,TR,20.9,19.3,12.1,36,74,3.1
2/17/2020,Busan,KR,3.4,6.5,26.4,16,38,4.3
2/17/2020,Bydgoszcz,PL,2.9,6.7,27.3,15,41,1.6
2/17/2020,Calama,CL,2.2,5.2,10.4,30,21,1.7
2/17/2020,Cardiff,GB,0.6,5.5,27.3,16,9,5.2
2/17/2020,Castelló de la Plana,ES,0.1,9.2,15.5,25,76,2.6
2/17/2020,Chandigarh,IN,5,10.6,14.3,81,119,6
2/17/2020,Changchun,CN,4.6,6.4,29.7,23,70,5.1
2/17/2020,Changsha,CN,4.6,4.6,30.1,25,57,3.1
2/17/2020,Changwon,KR,3.4,5.6,28.1,12,25,4.3
2/17/2020,Chengdu,CN,4.6,7.8,22,56,107,3.1
2/17/2020,Chennai,IN,7.8,6.1,5.8,48,78,3.1
2/17/2020,Cheongju-si,KR,4.5,11.2,26.4,22,57,4.3
2/17/2020,Chiang Mai,TH,0.1,11,20.9,67,162,1.1
2/17/2020,Chiba,JP,3.4,8.4,25.6,10,30,2.9
2/17/2020,Chon Buri,TH,0.1,7.5,7.1,33,50,1.1
2/17/2020,Chongqing,CN,5.5,9.2,19.1,46,93,3.6
2/17/2020,Chuncheon,KR,4.5,5.6,28.9,29,68,2.9
2/17/2020,Concepción,CL,9.9,3.8,9.6,17,17,2.6
2/17/2020,Copenhagen,DK,1.8,6.6,29.1,22,44,0.4
2/17/2020,Cuernavaca,MX,3.4,13.8,16.7,25,50,9.6
2/17/2020,Daegu,KR,4.5,6.5,25.6,17,42,2.9
2/17/2020,Daejeon,KR,3.4,7.5,24.1,23,46,2.9
2/17/2020,Darwin,AU,3.5,0.6,6.4,15,13,0.2
2/17/2020,Delhi,IN,12.2,25,4,162,191,7.5
2/17/2020,Dongguan,CN,5,3.2,29.7,15,46,4.1
2/17/2020,Donostia / San Sebastián,ES,0.1,6,28.5,11,17,1.1
2/17/2020,Douliu,TW,3,8.4,28.1,38,61,2.9
2/17/2020,Edinburgh,GB,0.4,5.1,28.2,7,17,4.1
2/17/2020,Erzurum,TR,4.6,6.1,34.6,33,94,2.6
2/17/2020,Foshan,CN,4.6,4.2,29.3,18,38,3.1
2/17/2020,Fukuoka,JP,3.4,3.8,29.6,8,25,1.5
2/17/2020,Fushun,CN,4.6,3.2,26.4,29,72,5.1
2/17/2020,Fuzhou,CN,4.8,2.8,29.3,18,42,2.6
2/17/2020,Gandhinagar,IN,6.8,12.3,15.5,75,124,8.1
2/17/2020,Gdańsk,PL,2.7,3.2,28.9,10,23,1.8
2/17/2020,Ghāziābād,IN,12.5,42.9,7.8,151,207,5.5
2/17/2020,Guadalajara,MX,6.1,14.6,9.6,43,63,2.2
2/17/2020,Guangzhou,CN,5.5,4.2,30.1,18,53,2.6
2/17/2020,Guiyang,CN,4.6,2.8,24,35,72,5.1
2/17/2020,Gwangju,KR,4.5,6.5,24.8,15,30,2.9
2/17/2020,Győr,HU,7.2,11.7,14.7,26,73,1.7
2/17/2020,Haarlem,NL,1.6,4.9,27.7,25,49,0.2
2/17/2020,Haifa,IL,4.5,9.2,26.1,38,75,2.3
2/17/2020,Haikou,CN,5.5,1.4,30.5,16,25,1.6
2/17/2020,Hamburg,DE,0.1,7.8,28.5,8,21,2.6
2/17/2020,Hangzhou,CN,4.6,3.7,32.5,30,61,3.1
2/17/2020,Hanoi,VN,0.2,11,5.7,37,91,4
2/17/2020,Harbin,CN,5.5,7.4,30.9,24,68,8.2
2/17/2020,Hefei,CN,3.7,6.4,25.2,29,57,3.1
2/17/2020,Hegang,CN,3.7,1,28.5,18,50,4.6
2/17/2020,Hiroshima,JP,3.4,3.8,28.9,8,25,1.5
2/17/2020,Hong Kong,HK,5.4,12.2,21.6,16,43,2.2
2/17/2020,Hsinchu,TW,2.8,5.6,32.8,30,55,2.9
2/17/2020,Hyderabad,IN,6.4,19.5,11.4,89,152,5.1
2/17/2020,Hāpur,IN,9.5,25.4,4.9,116,177,7.8
2/17/2020,Incheon,KR,4.5,9.3,25.6,27,55,4.3
2/17/2020,Indianapolis,US,2.6,10.2,17.6,17,49,2.9
2/17/2020,Istanbul,TR,36.8,14.1,22.4,23,51,9.1
2/17/2020,Jacksonville,US,3.5,2.8,10.2,15,32,0.3
2/17/2020,Jaipur,IN,8,37.6,8.7,73,125,6.9
2/17/2020,Jeonju,KR,4.5,7.5,25.6,17,42,5.8
2/17/2020,Jieyang,CN,4.8,3.2,30.1,20,46,4.6
2/17/2020,Jinan,CN,0.1,7.4,25.6,17,38,4.1
2/17/2020,Johannesburg,ZA,12.7,11,7,33,68,2.1
2/17/2020,Kagoshima,JP,1.2,2.8,29.6,5,17,1.5
2/17/2020,Kanazawa,JP,3.4,2.8,32.8,9,25,1.5
2/17/2020,Kaohsiung,TW,4.5,15.8,14.5,34,61,2.9
2/17/2020,Katowice,PL,3.1,10.8,25.3,22,58,6.1
2/17/2020,Kayseri,TR,10.1,0.1,2.8,54,102,3.2
2/17/2020,Kecskemét,HU,5.6,7.1,22.8,27,64,2.4
2/17/2020,Keelung,TW,2.6,3.8,35.2,31,55,1.5
2/17/2020,Kobe,JP,3.4,4.7,28.9,8,34,1.5
2/17/2020,Kolkata,IN,8,26.9,7.1,117,172,6.6
2/17/2020,Konya,TR,2.8,10.5,19.4,12,58,3.5
2/17/2020,Kraków,PL,8.5,29.1,9.6,38,68,5
2/17/2020,Kumamoto,JP,1.2,2.8,30.4,6,21,1.5
2/17/2020,Kunming,CN,6.4,6,17.5,42,109,3.1
2/17/2020,Kyoto,JP,3.4,5.6,30.4,9,30,2.9
2/17/2020,Lampang,TH,0.1,4.1,24.5,64,152,1.1
2/17/2020,Lanzhou,CN,10,26.1,10.6,62,112,11.7
2/17/2020,Las Palmas de Gran Canaria,ES,1.6,5.5,28.9,30,42,2.1
2/17/2020,Las Vegas,US,0.1,10,13.9,22,36,0.5
2/17/2020,Leeds,GB,3.8,7.9,26.5,13,29,2.3
2/17/2020,Lhasa,CN,5.5,3.2,26,20,38,2.6
2/17/2020,Lima,PE,25.5,6,3.7,22,59,12.8
2/17/2020,London,GB,3.7,9.8,23.1,14,30,3.8
2/17/2020,Macau,MO,5.6,5.3,23.8,21,46,1
2/17/2020,Madrid,ES,0.1,17.9,7.4,14,46,1.6
2/17/2020,Marseille,FR,0.1,7.5,24,15,36,0.7
2/17/2020,Matsuyama,JP,4.5,2.8,29.6,8,25,2.9
2/17/2020,Melbourne,AU,1.8,9.3,8,21,27,0.3
2/17/2020,Mexico City,MX,5.6,15.8,20.1,48,65,4.3
2/17/2020,Middelburg,ZA,2.8,4.2,9.4,33,50,3.1
2/17/2020,Milan,IT,0.1,35.2,6.1,51,117,2.1
2/17/2020,Milwaukee,US,2.5,5.9,28.4,12,40,0.3
2/17/2020,Miskolc,HU,8.3,10,2.9,54,151,6.2
2/17/2020,Mokpo,KR,3.4,3.8,24.8,24,30,2.9
2/17/2020,Monterrey,MX,18.8,21.6,19.2,58,80,9.9
2/17/2020,Morelia,MX,27.6,14.5,11.1,30,59,14.3
2/17/2020,Moscow,RU,2.5,10.1,19.1,13,34,1.1
2/17/2020,Mumbai,IN,11.5,22,19.5,126,173,5.1
2/17/2020,Muzaffarnagar,IN,14.4,10.5,7.8,140,191,7.3
2/17/2020,Nagoya,JP,2.3,7.5,27.2,6,17,2.9
2/17/2020,Nagpur,IN,32.9,52.5,2.1,80,140,5.6
2/17/2020,Nakhon Pathom,TH,0.1,6.4,6,38,76,1.6
2/17/2020,Nanchang,CN,2.8,6.4,36.2,27,59,3.6
2/17/2020,Nanjing,CN,4.6,6.4,2.5,24,53,2.6
2/17/2020,Nanning,CN,3.7,3.2,28.1,20,55,4.1
2/17/2020,Naples,IT,10.3,25.9,13.9,41,87,2.2
2/17/2020,Nara-shi,JP,3.4,3.8,30.4,8,21,2.9
2/17/2020,Nashik,IN,8,26.3,10.7,77,164,1.8
2/17/2020,Niigata,JP,3.4,2.8,31.2,8,25,1.5
2/17/2020,Nizhniy Novgorod,RU,2.8,5.5,16.5,24,65,1.3
2/17/2020,Niš,RS,7.5,12.8,11.4,66,158,7.1
2/17/2020,Novi Sad,RS,7,12.3,20.2,55,126,6.1
2/17/2020,Novosibirsk,RU,2.6,22.1,6.3,27,80,8.3
2/17/2020,Oaxaca,MX,17.5,8,12.9,32,34,41.8
2/17/2020,Okayama,JP,5.6,6.5,28.9,9,34,5.8
2/17/2020,Osaka,JP,3.4,6.5,28.9,8,25,2.9
2/17/2020,Oviedo,ES,0.1,4.3,26.6,14,21,1.4
2/17/2020,Pachuca de Soto,MX,9.2,11.2,19.9,29,39,2.8
2/17/2020,Palma,ES,3.7,4.2,28.1,25,57,1.2
2/17/2020,Paris,FR,0.1,11.1,26.7,10,23,0.4
2/17/2020,Patna,IN,9.4,17,5.8,110,165,4.1
2/17/2020,Perth,AU,2,2.3,17,16,27,5.8
2/17/2020,Phoenix,US,5.3,13.8,18.4,21,44,0.1
2/17/2020,Pohang,KR,4.5,5.6,28.1,20,38,7.2
2/17/2020,Port Elizabeth,ZA,3.3,2.8,6.1,19,30,2.1
2/17/2020,Pristina,XK,24.3,17.8,5.6,58,154,5.9
2/17/2020,Pécs,HU,5.3,14.5,11.3,33,101,2.1
2/17/2020,Płock,PL,6.2,3.9,26.5,15,51,2.1
2/17/2020,Qingdao,CN,0.1,6.4,24.8,23,61,3.6
2/17/2020,Qinhuangdao,CN,6.1,3.2,26.4,15,38,5.1
2/17/2020,Qiqihar,CN,4.6,4.6,31.7,28,61,8.2
2/17/2020,Rayong,TH,0.1,4.7,8.7,37,59,1.1
2/17/2020,Rijeka,HR,0.1,3.5,25.2,12,39,2.1
2/17/2020,Rome,IT,0.1,22.9,9.8,30,74,0.3
2/17/2020,Saint Petersburg,RU,3,11.1,16.3,6,26,8.6
2/17/2020,Samsun,TR,5.3,17.9,21.3,47,49,6.2
2/17/2020,Samut Prakan,TH,0.1,5.2,9.5,33,68,2.2
2/17/2020,Santa Cruz de Tenerife,ES,0.1,8.3,19.5,27,42,2.6
2/17/2020,Santiago,CL,3.9,9.7,15,46,50,10.3
2/17/2020,Sapporo,JP,2.3,20.4,16.8,5,17,2.9
2/17/2020,Sejong,KR,4.5,10.2,24.8,29,57,4.3
2/17/2020,Sendai,JP,0.1,5.6,21.6,3,9,2.9
2/17/2020,Seongnam-si,KR,4.5,12.1,24.1,30,59,2.9
2/17/2020,Seoul,KR,4.5,13,22.4,28,61,4.3
2/17/2020,Shanghai,CN,5,6.4,27.7,24,61,3.6
2/17/2020,Shantou,CN,3.8,3.2,30.5,15,34,3.6
2/17/2020,Shenyang,CN,4.6,5.5,22.8,30,53,5.1
2/17/2020,Shenzhen,CN,4.6,5.5,30.1,19,50,2.6
2/17/2020,Shijiazhuang,CN,4,5.5,28.5,19,38,4.1
2/17/2020,Shillong,IN,7.5,1.6,7.7,102,187,5.7
2/17/2020,Shizuoka,JP,3.4,4.7,29.6,5,17,7.2
2/17/2020,Skopje,MK,9.8,11.7,1.8,59,124,0.9
2/17/2020,Suncheon,KR,4.5,5.6,29.6,12,25,4.3
2/17/2020,Surrey,CA,0.1,5.1,3.7,8,22,0.2
2/17/2020,Suwon,KR,3.4,8.4,25.6,27,57,4.3
2/17/2020,Swansea,GB,5.3,4.6,26.4,24,34,1.1
2/17/2020,Sydney,AU,2.3,7.5,7.3,10,12,1.5
2/17/2020,Szczecin,PL,0.1,3.3,32.4,7,30,4.6
2/17/2020,Szeged,HU,5.2,8.1,13.2,26,72,5.9
2/17/2020,São José dos Campos,BR,1.9,3.7,14.7,15,30,0.6
2/17/2020,São Paulo,BR,4.6,14.2,15.5,25,59,1.6
2/17/2020,Taichung,TW,3.2,7.5,28.1,30,57,2.9
2/17/2020,Tainan,TW,3.7,11.2,25.6,38,63,2.9
2/17/2020,Taipei,TW,3.4,9.3,31.2,30,55,2.9
2/17/2020,Taitung City,TW,3.7,3.8,24.1,14,30,2.9
